# id	kind	polarity	instant	duration	name	description	effect
1	item	buff	0	0	Читерский кубик	Использование: после броска 2d6 замените значение на одном кубике (1–6), затем ход. 1 заряд. Взаимоисключение с кубиком хуюбика.	cheat_dice:1
2	item	debuff	0	0	Кубик хуюбика	Попадает в инвентарь и сразу активен: при следующем броске кубик с большим значением становится 1 (второй без изменений). 1 заряд в инвентаре. Взаимоисключение с читерским кубиком.	huubik_dice:1
3	item	buff	0	0	Очки EZ	Использование: −1 заряд, следующая назначенная игра проходится на лёгкой сложности. Взаимоисключение с повязкой Рэмбо.	ez_glasses:2
4	item	debuff	0	0	Повязка Рэмбо	Использование: −1 заряд, следующая игра только на максимальной сложности. Взаимоисключение с очками EZ.	rambo_band:2
5	item	buff	0	0	Свиток реролла	Использование: −1 заряд. Если есть активная игра — можно снова открыть и прокрутить колесо выбора игры на текущей клетке.	reroll_game:1
6	item	buff	0	0	Шар всезнания	Использование: −1 заряд. Разрешены гайд, видеопрохождение или спидран для текущей/следующей игры (по договорённости).	guide_orb:1
7	item	debuff	0	0	Взрывчатка	Пассив в инвентаре: при каждом использовании вашего баффа-предмета бросается монетка — при неудаче эффект не срабатывает, заряд взрывчатки всё равно тратится. 2 заряда.	explosives:2
8	item	buff	0	0	Корона колесного короля	Использование: −1 заряд. На следующем колесе игр (не лотерея и не Траллалеро): после вращения выберите выпавшую игру или одну из двух соседних на колесе.	wheel_crown:1
9	item	buff	0	0	Ремонтный набор	Использование: −1 заряд. Укажите другой предмет (не Шоколад) — у того предмета +1 заряд в инвентаре.	repair_kit:1
10	item	debuff	0	0	Реверсивные сапоги	Использование: −1 заряд. Следующий ход: один кубик 1–6, движение назад на выпавшее число клеток; другие модификаторы кубика не действуют.	reverse_boots:1
11	item	buff	0	0	Парные кольца времени	Использование: −1 заряд, связь с игроком без активных колец. Пока связь: +1 к каждому броску; заряд колец в инвентаре тратится на бросках. 4 заряда в предмете.	time_rings:4
12	trap	debuff	0	0	Тухлая шаурма	Ловушка на цель: 2 хода −1 с каждого кубика (минимум 1 на кубик). В инвентаре до применения.	trap_shawarma:2
13	item	buff	0	0	Четырехлистный клевер	На клетках Траллалеро / Лотерея / «?»: +2 очка или лёгкая сложность на игру. Иначе — отбить одну ловушку. 1 заряд.	four_leaf:1
14	trap	debuff	0	0	Чокер боли	Ловушка: следующая обычная клетка цели — игра только на максимальной сложности.	trap_choker:1
